Moslem	Muslim
stiletto	stilettoes
stimuli	stimuluses
strata	stratum
strata's	stratum's
stratas	stratums	
stuccoes	stuccos
styli	styluses
sunburned	sunburnt
supercargoes	supercargos
superheroes	superheros
syllabi	syllabuses	syllabusss
symmetric	symmetrical
symmetricer	symmetricaler	
symmetricest	symmetricalest	
symposia	symposiums
synopses	synopsises
teetotalest	teetotallest
tempi	tempoes	tempos
termini	terminuses
thermostated	thermostatted
thermostating	thermostatting
thesauri	thesauruses
thoraces	thoraxes
tiroes	tiros
tobaccoes	tobaccos
toged	togged
togging	toging
tornadoes	tornados
torpedoes	torpedos
toward	towards
transited	transitted
transiting	transitting
turnaround	turnround
turnaround's	turnround's
turnarounds	turnrounds
tuxedoes	tuxedos
tyreo	tyro
tyroes	tyros
unbiased	unbiassed
upward	upwards
uteri	uteruses
velors	velours
vertebrae	vertebras
vertexes	vertices
vertigoes	vertigos
viragoes	viragos
virtuosi	virtuosoes	virtuosos
volcanoes	volcanos
vortexes	vortices
wainscoted	wainscotted
wainscoting	wainscotting
wainscoting's	wainscotting's
wainscotings	wainscottings
weirdoes	weirdos
wharfs	wharves
while	whilst
wifes	wives
winoes	winos
wolfs	wolves
woning	wonning
woning's	wonning's
wonings	wonnings
zeroes	zeros
gage	gauge
gage's	gauge's
gaged	gauged
gages	gauges
gaging	gauging
