Arapahoes	Arapahos
ibexes	ibices
ictus	ictuses
ignaroes	ignaros
ilexes	ilices
iller	worse
illest	worst
imagines	imagoes	imagos
impaneled	impanelled
impaneling	impanelling
impatiens	impatienses
imperiled	imperilled
imperiling	imperilling
impies	impis
imshies	imshis
incubi	incubuses
indexes	indices
indigoes	indigos
indwelled	indwelt
inertiae	inertias
inheritrices	inheritrixes
initialed	initialled
initialing	initialling
innuendoes	innuendos
input	inputted
inset	insetted
intagli	intaglioes	intaglios
interlocutrices	interlocutrixes
intermezzi	intermezzos
interpleaded	interpled
interregna	interregnums
interweaved	interwove	interwoven
interworked	interwrought
irides	irids	irises
isthmi	isthmuses
jacales	jacals
jacklighted	jacklit
jarfuls	jarsful
jejuna	jejunums
jeweled	jewelled
jeweling	jewelling
jigsawed	jigsawn
jinn	jinnis
journaled	journalled
journaling	journalling
jugfuls	jugsful
juncoes	juncos
kauries	kauris
kayoes	kayos
keefs	keeves
kenneled	kennelled
kenneling	kennelling
kenoses	kenosises
kerchiefs	kerchieves
kermeses	kermesses
kerneled	kernelled
kerneling	kernelling
kiddoes	kiddos
kidnaped	kidnapped
kidnaping	kidnapping
kielbasas	kielbasi	kielbasy
killdeer	killdeers
kilobaud	kilobauds
kilohertz	kilohertzes
kinfolk	kinfolks
kinsfolk	kinsfolks
kip	kips
kneeled	knelt
kohlrabies	kohlrabis
koses	kosses
koumises	koumisses
krised	krissed
krises	krisses
krising	krissing
kuchen	kuchens
kurtoses	kurtosises
kvases	kvasses
labeled	labelled
labeling	labelling
laced	lacked
laces	laxes
lacing	lacking
lacunae	lacunas
laded	laden
laminae	laminas
landslid	landslidden
larvae	larvas
larynges	larynxes
lases	lasses
lassoes	lassos
lateraled	lateralled
lateraling	lateralling
latexes	latices
lath	laths
latigoes	latigos
laureled	laurelled
laureling	laurelling
lavaboes	lavabos
laypeople	laypersons
leafleted	leafletted
leafleting	leafletting
leafs	leaves
leaned	leant
leaped	leapt	lept
learned	learnt
least	lessest	littlest
lemures	lemurs
les	ls
less	lesser	littler
leudes	leuds
levatores	levators
leveled	levelled
leveling	levelling
lexica	lexicons
lezes	lezzes
libeled	libelled
libeling	libelling
libretti	librettos
lighted	lit
lingoes	lingos
linguine	linguines
linguini	linguinis
liras	lire
loafs	loaves
loca	loci
localed	localled
localing	localling
locoes	locos
longeing	longing
loofs	looves
looneys	loonies
loris	lorises
loses	losses
lowlifes	lowlives
lox	loxes
loyaler	loyaller
loyalest	loyallest
luces	luxes
lugeing	luging
lungeing	lunging
lymphomas	lymphomata
macaronies	macaronis
maces	maxes
maches	machs
macramed	macrameed
macronuclei	macronucleuses
madames	mesdames
mademoiselles	mesdemoiselles
maenades	maenads
maestri	maestros
mafiosi	mafiosos
magmas	magmata
magnificoes	magnificos
mamboes	mambos
mameyes	mameys
mangoes	mangos
manifestoes	manifestos
manservants	menservants
mantes	mantises
markkaa	markkas
marquis	marquises
marshaled	marshalled
marshaling	marshalling	marshallings
marveled	marvelled
marveling	marvelling
mases	masses
matrices	matrixes
matzos	matzot	matzoth
mausolea	mausoleums
maxillae	maxillas
maxima	maximums
may	mayst
meaneing	meaning
medaled	medalled
medaling	medalling
medevaced	medevacked
medevacing	medevacking
media	mediums
mediatrices	mediatrixes
medullae	medullas
megabuck	megabucks
megafaunae	megafaunas
megahertz	megahertzes
melanomas	melanomata
melted	molten
mementoes	mementos
memoranda	memorandums
menfolk	menfolks
menhaden	menhadens
menisci	meniscuses
meses	messes
mesothoraces	mesothoraxes
messeigneurs	monseigneurs
mestesoes	mestesos
mestinoes	mestinos
mestizoes	mestizos
metacarpi	metacarpuses
metaled	metalled
metaling	metalling	metallings
metastases	metastasises
metatarsi	metatarsuses
metatheses	metathesises
metathoraces	metathoraxes
miasmas	miasmata
micra	microns
microbuses	microbusses
microcosmos	microcosmoses
microfaunae	microfaunas
microfiche	microfiches
microflorae	microfloras
microfungi	microfunguses
microluces	microluxes
micronuclei	micronucleuses
midwifed	midwived
midwifing	midwiving
miladies	miladis
milieus	milieux
militaries	military
millennia	millenniums
millihenries	millihenrys
milliluces	milliluxes
mimeses	mimesises
minibuses	minibusses
minima	minimums
misbeliefs	misbelieves
misbiased	misbiassed
misbiases	misbiasses
misbiasing	misbiassing
mischanneled	mischannelled
mischanneling	mischannelling
miscueing	miscuing
misdialed	misdialled
misdialing	misdialling
mises	misses
misfocused	misfocussed
misfocuses	misfocusses
misfocusing	misfocussing
misfueled	misfuelled
misfueling	misfuelling
mislabeled	mislabelled
mislabeling	mislabelling
mislearned	mislearnt
mislighted	mislit
mispleaded	mispled
misprogramed	misprogrammed
misprograming	misprogramming
misshaped	misshapen
misspelled	misspelt
misspoke	misspoken
misstricken	misstruck
miswrit	miswritten
mixed	mixt
modeled	modelled
modeling	modelling	modellings
mojoes	mojos
momenta	momentums
momentoes	momentos
monades	monads
moneys	monies
mongeese	mongooses
mongoes	mongos
monogramed	monogrammed
monograming	monogramming
monopodia	monopodiums
monsignori	monsignors
moonlighted	moonlit
moratoria	moratoriums
morseled	morselled
morseling	morselling
moses	mosses
mosquitoes	mosquitos
motifs	motives
motleyer	motlier
motleyest	motliest
motorbuses	motorbusses
mottoes	mottos
mowburned	mowburnt
mowed	mown
mulattoes	mulattos
multiparae	multiparas
mungoes	mungos
murexes	murices
muses	musses
naiades	naiads
naifs	naives
nancies	nancys
narcissi	narcissus	narcissuses
nautili	nautiluses
nebulae	nebulas
neckerchiefs	neckerchieves
necropoleis	necropoles	necropoli	necropolises
nefs	neves
neifs	neives
neocortexes	neocortices
nephritides	nephritises
nereides	nereids
neuritides	neuritises
neurohypophyses	neurohypophysises
newspeople	newspersons
nexus	nexuses
nickeled	nickelled
nickeling	nickelling
niefs	nieves
nimbi	nimbuses
nisei	niseis
noes	nos
noeses	noesises
nonequilibria	nonequilibriums
nonplused	nonplussed
nonpluses	nonplusses
nonplusing	nonplussing
nosedived	nosedove
novae	novas
novellas	novelle
novenae	novenas
noyes	noys
nuclei	nucleuses
oafs	oaves
oak	oaks
obbligati	obbligatos
obi	obis
oboes	obos
oceanides	oceanids
octopi	octopuses
octopodes	octopods
oesophagi	oesophaguses
offspring	offsprings
omnibuses	omnibusses
opera	opuses
optima	optimums
oraches	orachs
oratrices	oratrixes
oreades	oreads
osteoses	osteosises
ostoses	ostosises
outbid	outbidden
outburned	outburnt
outcaviled	outcavilled
outcaviling	outcavilling
outchid	outchidden	outchided
outdrank	outdrunk
outdreamed	outdreamt
outdueled	outduelled
outdueling	outduelling
outgases	outgasses
outgeneraled	outgeneralled
outgeneraling	outgeneralling
outgnawed	outgnawn
outleaped	outleapt
outlearned	outlearnt
output	outputted
outrivaled	outrivalled
outrivaling	outrivalling
outshined	outshone
outsmelled	outsmelt
outsped	outspeeded
outspelled	outspelt
outspoke	outspoken
outstripped	outstript
outworked	outwrought
outwrit	outwritten
overbeat	overbeaten
overbid	overbidden
overborn	overborne
overburned	overburnt
overdrank	overdrunk
overed	overred
overeyeing	overeying
overfocused	overfocussed
overfocuses	overfocusses
overfocusing	overfocussing
overgilded	overgilt
overgirded	overgirt
overgot	overgotten
overladed	overladen
overleaped	overleapt	overlept
overlighted	overlit
overpassed	overpast
overpedaled	overpedalled
overpedaling	overpedalling
overprogramed	overprogrammed
overprograming	overprogramming
overspilled	overspilt
overstrewed	overstrewn
overworked	overwrought
ox	oxen
oxymora	oxymorons
oyeses	oyesses
paced	packed
paces	paxes
pacing	packing
pailfuls	pailsful
palebuck	palebucks
paled	palled
paling	palings	palling
palmettoes	palmettos
paneled	panelled
paneling	panelling	panellings
papyri	papyruses
para	paras
paradores	paradors
paralleled	parallelled
paralleling	parallelling
paramecia	parameciums
parceled	parcelled
parceling	parcelling
parentheses	parenthesises
pargeted	pargetted
pargeting	pargetting
parqueted	parquetted
parqueting	parquetting
pases	passes
passadoes	passados
patchoulies	patchoulis
patellae	patellas
patinae	patinas
paved	paveed
pavises	pavisses
peas	pease
peccadilloes	peccadillos
pedaled	pedalled
pedaler	pedaller
pedaling	pedalling
pedaloes	pedalos
pedes	peds
pedestaled	pedestalled
pedestaling	pedestalling
pedreroes	pedreros
pelves	pelvises
penciled	pencilled
penciling	pencilling	pencillings
penes	penises
penned	pent
pennies	pennis
penumbrae	penumbras
people	persons
pericardia	pericardiums
pericrania	pericraniums
perihelia	perihelions
periled	perilled
periling	perilling
perinea	perineums
peritonea	peritoneums
personae	personas
petnaping	petnapping
petties	pettis
phalli	phalluses
pharynges	pharynxes
pheasant	pheasants
phenomena	phenomenons
philodendra	philodendrons
phizes	phizzes
phlox	phloxes
phosphori	phosphoruses
photostated	photostatted
photostating	photostatting
photosyntheses	photosynthesises
phyleses	phylesises
pianissimi	pianissimos
piazzas	piazze
picadores	picadors
pikestaffs	pikestaves
pingoes	pingos
pinkoes	pinkos
pinones	pinons
pintadoes	pintados
pintoes	pintos
pistoled	pistolled
pistoling	pistolling
pizzazes	pizzazzes
pizzicati	pizzicatos
placeboes	placebos
placentae	placentas
planetaria	planetariums
plateaus	plateaux
platefuls	platesful
platies	platys
platypi	platypus	platypuses
pleaded	pled
plectra	plectrums
pleiades	pleiads
plenipoes	plenipos
pleurae	pleuras
plexus	plexuses
pluses	plusses
pneumothoraces	pneumothoraxes
pocketfuls	pocketsful
podia	podiums
poi	pois
poled	polled
polies	polys
poling	polling
politicoes	politicos
polyhedra	polyhedrons
polyneuritides	polyneuritises
pommeled	pommelled
pommeling	pommelling
poofs	pooves
porticoes	porticos
portmanteaus	portmanteaux
poses	posses
positifs	positives
pox	poxes
precalculi	precalculuses
precanceled	precancelled
precanceling	precancelling
precis	precises
prefocused	prefocussed
prefocuses	prefocusses
prefocusing	prefocussing
premixed	premixt
preprogramed	preprogrammed
preprograming	preprogramming
prepupae	prepupas
preses	presses
preshowed	preshown
preshrank	preshrunk	preshrunken
presidia	presidiums
presterna	presternums
preworked	prewrought
prexes	prices
preyer	prier
pries	prys
primiparae	primiparas
proboscides	proboscises
procambia	procambiums
profs	proves
proglottides	proglottids
programed	programmed
programing	programming
pronatores	pronators
prongbuck	prongbucks
pronuclei	pronucleuses
pronunciamentoes	pronunciamentos
proscenia	prosceniums
prosciutti	prosciuttos
prosecutrices	prosecutrixes
proses	prosses
prothoraces	prothoraxes
protocoled	protocolled
protocoling	protocolling
protozoa	protozoans	protozoons
proved	proven
provisoes	provisos
pseudomonades	pseudomonads
psyches	psychs
pubes	pubises
puled	pulled
puling	pulling
puma	pumas
pummeled	pummelled
pummeling	pummelling
pupae	pupas
pured	pureed
puses	pusses
pylori	pyloruses
pyramides	pyramids
pyroses	pyrosises
quadrennia	quadrenniums
quadriceps	quadricepses
quadrivia	quadriviums
quaiches	quaichs
quarreled	quarrelled
quarreling	quarrelling	quarrellings
quarterstaffs	quarterstaves
quetzales	quetzals
queueing	queuing
quezales	quezals
quit	quitted
quiting	quitting
quizes	quizzes
rabbies	rabbis
rabies	rabis
radices	radixes
radii	radiuses
radiolabeled	radiolabelled
radiolabeling	radiolabelling
railbuses	railbusses
rappeled	rappelled
rappeling	rappelling
rases	rasses
raveled	ravelled
raveling	ravelling	ravellings
razed	razeed
readding	reading
reales	reals	reis
reawaked	reawoke	reawoken
rebatoes	rebatos
rebid	rebidden
rebroadcast	rebroadcasted
rebuilded	rebuilt
recced	recceed
rechanneled	rechannelled
rechanneling	rechannelling
reclad	reclothed
recta	rectums
red	redded
redialed	redialled
redialing	redialling
redreamed	redreamt
redyeing	redying
reedbuck	reedbucks
reefs	reeves
reeved	rove
refed	reffed
referenda	referendums
refit	refitted
refocused	refocussed
refocuses	refocusses
refocusing	refocussing
reformadoes	reformados
refueled	refuelled
refueling	refuelling
regilded	regilt
reifs	reives
reindeer	reindeers
relabeled	relabelled
relabeling	relabelling
relearned	relearnt
reliefs	relieves
relighted	relit
remodeled	remodelled
remodeling	remodelling
rended	rent
rendezvous	rendezvouses
renegadoes	renegados
repaneled	repanelled
repaneling	repanelling
repleaded	repled
reprogramed	reprogrammed
reprograming	reprogramming
reproved	reproven
resewed	resewn
reshaved	reshaven
reshowed	reshown
residua	residuums
resowed	resown
respelled	respelt
respoke	respoken
resprang	resprung
restricken	restruck
