Arapaho:	Arapahoes	Arapahos
antipasto:	antipasti	antipastos
antiserum:	antisera	antiserums
anus:	ani	anuses
anvil:	anviled	anvilled
anvil:	anviling	anvilling
aorta:	aortae	aortas
apex:	apexes	apices
aphelion:	aphelia	aphelions
aphid:	aphides	aphids
apologia:	apologiae	apologias
apotheosis:	apotheoses	apotheosises
apparatus:	apparatus	apparatuses
apparel:	appareled	apparelled
apparel:	appareling	apparelling
aqua:	aquae	aquas
aquarium:	aquaria	aquariums
arbor:	arbores	arbors
arboretum:	arboreta	arboretums
arc:	arced	arcked
arc:	arcing	arcking
archipelago:	archipelagoes	archipelagos
armful:	armfuls	armsful
arras:	arras	arrases
arteritis:	arteritides	arteritises
ascarid:	ascarides	ascarids
asparagus:	asparagus	asparaguses
atrium:	atria	atriums
auditorium:	auditoria	auditoriums
aura:	aurae	auras
aureola:	aureolae	aureolas
aurora:	aurorae	auroras
austral:	australes	australs
autobahn:	autobahnen	autobahns
autobus:	autobuses	autobusses
automaton:	automata	automatons
avgas:	avgases	avgasses
aviatrix:	aviatrices	aviatrixes
avocado:	avocadoes	avocados
awake:	awaked	awoke	awoken
awe:	aweing	awing
ax:	aces	axes
ay:	ayes	ays
bacchanalia:	bacchanalia	bacchanalias
bach:	baches	bachs
backlight:	backlighted	backlit
backpedal:	backpedaled	backpedalled
backpedal:	backpedaling	backpedalling
backslide:	backslid	backslidden
bagful:	bagfuls	bagsful
bal:	baled	balled
bal:	baling	balling
bandeau:	bandeaus	bandeaux
bandit:	bandits	banditti
banjo:	banjoes	banjos
barbasco:	barbascoes	barbascos
barramundi:	barramundies	barramundis
barrel:	barreled	barrelled
barrel:	barreling	barrelling
barricado:	barricadoes	barricados
barrico:	barricoes	barricos
bas:	bases	basses
basset:	basseted	bassetted
basset:	basseting	bassetting
basso:	bassi	bassos
bastinado:	bastinadoes	bastinados
baud:	baud	bauds
bayadeer:	bayadeer	bayadeers
bayonet:	bayoneted	bayonetted
bayonet:	bayoneting	bayonetting
be:	are	art
be:	was	wast
bear:	born	borne
beat:	beat	beaten
beau:	beaus	beaux
becudgel:	becudgeled	becudgelled
becudgel:	becudgeling	becudgelling
becurse:	becursed	becurst
bedevil:	bedeviled	bedevilled
bedevil:	bedeviling	bedevilling
bedrivel:	bedriveled	bedrivelled
bedrivel:	bedriveling	bedrivelling
beefalo:	beefaloes	beefalos
beget:	begat	begot	begotten
begird:	begirded	begirt
behoof:	behoofs	behooves
bejewel:	bejeweled	bejewelled
bejewel:	bejeweling	bejewelling
beleap:	beleaped	beleapt
belief:	beliefs	believes
benefit:	benefited	benefitted
benefit:	benefiting	benefitting
bereave:	bereaved	bereft
berob:	berobbed	berobed
beseech:	beseeched	besought
bespeak:	bespake	bespoke	bespoken
bestrew:	bestrewed	bestrewn
bestride:	bestrid	bestridden	bestrode
bet:	bet	betted
betrothed:	betrothed	betrotheds
bevel:	beveled	bevelled
bevel:	beveler	beveller
bevel:	beveling	bevelling
bevelling:	bevelling	bevellings
bewrap:	bewrapped	bewrapt
biali:	bialies	bialis
bialy:	bialies	bialys
bias:	biased	biassed
bias:	biases	biasses
bias:	biasing	biassing
biceps:	biceps	bicepses
bid:	bid	bidden
bide:	bided	bode
biennium:	biennia	bienniums
bilbo:	bilboes	bilbos
bimbo:	bimboes	bimbos
binge:	bingeing	binging
biogas:	biogases	biogasses
biscuit:	biscuit	biscuits
bison:	bison	bisons
blackbuck:	blackbuck	blackbucks
blend:	blended	blent
bless:	blessed	blest
blow:	blew	blowed	blown
blue:	blueing	bluing
bobbysock:	bobbysocks	bobbysox
bocci:	boccies	boccis
bogey:	bogeyed	bogied
bolivar:	bolivares	bolivars
bolshevik:	bolsheviki	bolsheviks
boney:	boneyer	bonier
boney:	boneyest	boniest
bongo:	bongoes	bongos
bonito:	bonito	bonitoes	bonitos
boogie:	boogieing	boogying
borax:	boraces	boraxes
botargo:	botargoes	botargos
bowel:	boweled	bowelled
bowel:	boweling	bowelling
bowstring:	bowstringed	bowstrung
box:	box	boxes
brach:	braches	brachs
bravado:	bravadoes	bravados
bravo:	bravi	bravoes	bravos
bravura:	bravuras	bravure
brevet:	breveted	brevetted
brevet:	breveting	brevetting
brewski:	brewskies	brewskis
bris:	brises	brisses
broadcast:	broadcast	broadcasted
broch:	broches	brochs
brontosaurus:	brontosauri	brontosauruses
buck:	buck	bucks
bucko:	buckoes	buckos
buffalo:	buffaloes	buffalos
build:	builded	built
bullshit:	bullshat	bullshit
bunco:	buncoes	buncos
bunko:	bunkoes	bunkos
bureau:	bureaus	bureaux
burn:	burned	burnt
bursa:	bursae	bursas
burst:	burst	bursted
bus:	bused	bussed
bus:	buses	busses
bus:	busing	bussing
bushbuck:	bushbuck	bushbucks
bushel:	busheled	bushelled
bushel:	busheling	bushelling
bushelling:	bushelling	bushellings
bushgoat:	bushgoat	bushgoats
businessperson:	businesspeople	businesspersons
bust:	bust	busted
buttinski:	buttinskies	buttinskis
by:	byes	bys
bypass:	bypassed	bypast
cablecast:	cablecast	cablecasted
cactus:	cacti	cactus	cactuses
caesura:	caesurae	caesuras
cafe:	cafes	caves
calamanco:	calamancoes	calamancos
calamari:	calamaries	calamaris
calculus:	calculi	calculuses
calf:	calfs	calves
calico:	calicoes	calicos
calypso:	calypsoes	calypsos
calyx:	calyces	calyxes
camas:	camases	camasses
cambium:	cambia	cambiums
camisado:	camisadoes	camisados
campanile:	campaniles	campanili
can:	can	canst
canal:	canaled	canalled
canal:	canaling	canalling
cancel:	canceled	cancelled
cancel:	canceling	cancelling
candelabrum:	candelabra	candelabrums
cannon:	cannon	cannons
canoe:	canoeing	canoing
canterbury:	canterburies	canterburys
cantharid:	cantharides	cantharids
canvas:	canvased	canvassed
canvas:	canvases	canvasses
canvas:	canvasing	canvassing
caracol:	caracoled	caracolled
caracol:	caracoling	caracolling
carapax:	carapaces	carapaxes
caravan:	caravaned	caravanned
caravan:	caravaning	caravanning
caravanserai:	caravanserai	caravanserais
carbonado:	carbonadoes	carbonados
carburet:	carbureted	carburetted
carburet:	carbureting	carburetting
carcinoma:	carcinomas	carcinomata
carditis:	carditides	carditises
cargo:	cargoes	cargos
carol:	caroled	carolled
carol:	caroling	carolling
carpus:	carpi	carpuses
caryatid:	caryatides	caryatids
catalo:	cataloes	catalos
cattalo:	cattaloes	cattalos
caucus:	caucused	caucussed
caucus:	caucuses	caucusses
caucus:	caucusing	caucussing
caudex:	caudexes	caudices
caul:	caules	cauls
caveat:	caveated	caveatted
caveat:	caveating	caveatting
cavil:	caviled	cavilled
cavil:	caviling	cavilling
cavilling:	cavilling	cavillings
cello:	celli	cellos
cementum:	cementa	cementums
centre:	centreing	centring
cephalothorax:	cephalothoraces	cephalothoraxes
cerebellum:	cerebella	cerebellums
cerebrum:	cerebra	cerebrums
cervix:	cervices	cervixes
chagrin:	chagrined	chagrinned
chagrin:	chagrining	chagrinning
chairman:	chairmaned	chairmanned
chairman:	chairmaning	chairmanning
chamois:	chamois	chamoix
channel:	channeled	channelled
channel:	channeling	channelling
channelling:	channelling	channellings
chap:	chapped	chapt
chapati:	chapaties	chapatis
chapatti:	chapatties	chapattis
chapeau:	chapeaus	chapeaux
chapel:	chapeled	chapelled
chapel:	chapeling	chapelling
charisma:	charismas	charismata
chas:	chases	chasses
chateau:	chateaus	chateaux
cheechako:	cheechakoes	cheechakos
cherub:	cherubim	cherubims
chide:	chid	chidden	chided
chili:	chilies	chilis
chilli:	chillies	chillis
chirrup:	chirruped	chirrupped
chirrup:	chirruping	chirrupping
chisel:	chiseled	chiselled
chisel:	chiseling	chiselling
chiselling:	chiselling	chisellings
chiz:	chized	chizzed
chiz:	chizes	chizzes
chiz:	chizing	chizzing
chlamydia:	chlamydiae	chlamydias
chorus:	chorused	chorussed
chorus:	choruses	chorusses
chorus:	chorusing	chorussing
chrysalid:	chrysalides	chrysalids
chrysalis:	chrysalides	chrysalises
cicada:	cicadae	cicadas
cicatrix:	cicatrices	cicatrixes
cicerone:	cicerones	ciceroni
cirrus:	cirri	cirrus
cisco:	ciscoes	ciscos
citrus:	citrus	citruses
claro:	claroes	claros
cleave:	cleaved	cleft	clove	cloven
clef:	clefs	cleves
clip:	clipped	clipt
clitoris:	clitorides	clitorises
cloaca:	cloacae	cloacas
clothe:	clad	clothed
cloverleaf:	cloverleafs	cloverleaves
clue:	clueing	cluing
coadjutrix:	coadjutrices	coadjutrixes
coccyx:	coccyges	coccyxes
cochlea:	cochleae	cochleas
cocounsel:	cocounseled	cocounselled
cocounsel:	cocounseling	cocounselling
cognomen:	cognomens	cognomina
coif:	coifed	coiffed
coif:	coiffing	coifing
colcannon:	colcannon	colcannons
colloquium:	colloquia	colloquiums
colossus:	colossi	colossuses
combat:	combated	combatted
combat:	combating	combatting
commando:	commandoes	commandos
compendium:	compendia	compendiums
complex:	complexes	complices
concerto:	concerti	concertos
conch:	conches	conchs
condo:	condoes	condos
condominium:	condominia	condominiums
condor:	condores	condors
conge:	conged	congeed
congo:	congoes	congos
congressperson:	congresspeople	congresspersons
conjunctiva:	conjunctivae	conjunctivas
conquistador:	conquistadores	conquistadors
consortium:	consortia	consortiums
continuum:	continua	continuums
cooccur:	cooccuring	cooccurring
copula:	copulae	copulas
coranto:	corantoes	corantos
corbel:	corbeled	corbelled
corbel:	corbeling	corbelling
corbelling:	corbelling	corbellings
corona:	coronae	coronas
corpus:	corpora	corpuses
cortex:	cortexes	cortices
cos:	coses	cosses
cosmos:	cosmos	cosmoses
cost:	cost	costed
cottonseed:	cottonseed	cottonseeds
coulis:	coulises	coulisses
counsel:	counseled	counselled
counsel:	counseling	counselling
counselling:	counselling	counsellings
countersink:	countersank	countersunk
couranto:	courantoes	courantos
cow:	cows	kine
craftsperson:	craftspeople	craftspersons
crambo:	cramboes	crambos
cranium:	crania	craniums
credential:	credentialed	credentialled
credential:	credentialing	credentialling
crematorium:	crematoria	crematoriums
crenel:	creneled	crenelled
crenel:	creneling	crenelling
crescendo:	crescendi	crescendoes	crescendos
criterion:	criteria	criterions
crocus:	croci	crocus	crocuses
crowfoot:	crowfeet	crowfoots
cruel:	crueler	crueller
cruel:	cruelest	cruellest
cruor:	cruores	cruors
crusado:	crusadoes	crusados
crux:	cruces	cruxes
cruzado:	cruzadoes	cruzados
crystal:	crystaled	crystalled
crystal:	crystaling	crystalling
cudgel:	cudgeled	cudgelled
cudgel:	cudgeling	cudgelling
cudgelling:	cudgelling	cudgellings
cue:	cueing	cuing
culex:	culexes	culices
cumulonimbus:	cumulonimbi	cumulonimbus	cumulonimbuses
cumulus:	cumuli	cumulus
cupel:	cupeled	cupelled
cupel:	cupeling	cupelling
cupful:	cupfuls	cupsful
curf:	curfs	curves
curia:	curiae	curias
curriculum:	curricula	curriculums
curse:	cursed	curst
cursor:	cursores	cursors
curvet:	curveted	curvetted
curvet:	curveting	curvetting
cuspid:	cuspides	cuspids
cutlas:	cutlases	cutlasses
cymbalo:	cymbaloes	cymbalos
cypres:	cypreses	cypresses
cyprid:	cyprides	cyprids
dado:	dadoes	dados
dago:	dagoes	dagos
damned:	damndest	damnedest
danish:	danish	danishes
darcy:	darcies	darcys
dare:	dared	durst
daydream:	daydreamed	daydreamt
daylight:	daylighted	daylit
dead:	dead	deads
decal:	decaled	decalled
decal:	decaling	decalling
decrescendo:	decrescendi	decrescendos
deer:	deer	deers
def:	defer	deffer
defi:	defies	defis
defocus:	defocused	defocussed
defocus:	defocuses	defocusses
defocus:	defocusing	defocussing
defuel:	defueled	defuelled
defuel:	defueling	defuelling
degas:	degases	degasses
delf:	delfs	delves
delirium:	deliria	deliriums
delphinium:	delphinia	delphiniums
deprogram:	deprogramed	deprogrammed
deprogram:	deprograming	deprogramming
dermatitis:	dermatitides	dermatitises
desperado:	desperadoes	desperados
dessertspoonful:	dessertspoonfuls	dessertspoonsful
detassel:	detasseled	detasselled
detassel:	detasseling	detasselling
devel:	develed	develled
devel:	develing	develling
devil:	deviled	devilled
devil:	deviling	devilling
dex:	dexes	dices
dezinc:	dezinced	dezincked
dezinc:	dezincing	dezincking
diagram:	diagramed	diagrammed
diagram:	diagraming	diagramming
dial:	dialed	dialled
dial:	dialing	dialling
dialling:	dialling	diallings
diazo:	diazoes	diazos
dicky:	dickies	dickys
dictum:	dicta	dictums
dido:	didoes	didos
dig:	digged	dug
digestif:	digestifs	digestives
dildo:	dildoes	dildos
dilettante:	dilettantes	dilettanti
dilli:	dillies	dillis
diminuendo:	diminuendoes	diminuendos
directrix:	directrices	directrixes
disbelief:	disbeliefs	disbelieves
disbowel:	disboweled	disbowelled
disbowel:	disboweling	disbowelling
disco:	disci	discos
discus:	disci	discuses	discusses
disembowel:	disemboweled	disembowelled
disembowel:	disemboweling	disembowelling
disequilibrium:	disequilibria	disequilibriums
dishevel:	disheveled	dishevelled
dishevel:	disheveling	dishevelling
dismal:	dismaler	dismaller
dismal:	dismalest	dismallest
disprove:	disproved	disproven
ditto:	dittoes	dittos
dive:	dived	dove
djinn:	djinn	djinns
do:	did	didst
do:	do's	dos
do:	does	dost	doth
dodo:	dodoes	dodos
dogma:	dogmas	dogmata
dognap:	dognaped	dognapped
dognap:	dognaping	dognapping
dol:	doled	dolled
dol:	doling	dolling
dominatrix:	dominatrices	dominatrixes
domino:	dominoes	dominos
dos:	doses	dosses
dowel:	doweled	dowelled
dowel:	doweling	dowelling
drachma:	drachmae	drachmai	drachmas
dream:	dreamed	dreamt
drink:	drank	drunk
drivel:	driveled	drivelled
drivel:	driveling	drivelling
drongo:	drongoes	drongos
droshky:	droshkies	droshkys
drosky:	droskies	droskys
dry:	drier	dryer
dry:	dries	drys
dry:	driest	dryest
dryad:	dryades	dryads
duel:	dueled	duelled
duel:	dueling	duelling
duelling:	duelling	duellings
duodenum:	duodena	duodenums
dux:	duces	duxes
dwarf:	dwarfs	dwarves
dwell:	dwelled	dwelt
dybbuk:	dybbukim	dybbuks
dye:	dyeing	dying
earthwolf:	earthwolf	earthwolves
ecesis:	eceses	ecesises
echo:	echoes	echos
edema:	edemas	edemata
effluvium:	effluvia	effluviums
elf:	elfs	elves
embargo:	embargoes	embargos
embowel:	emboweled	embowelled
embowel:	emboweling	embowelling
emerita:	emeritae	emeritas
empanel:	empaneled	empanelled
empanel:	empaneling	empanelling
emporium:	emporia	emporiums
enamel:	enameled	enamelled
enamel:	enameling	enamelling
enamelling:	enamelling	enamellings
encomium:	encomia	encomiums
endameba:	endamebae	endamebas
endamoeba:	endamoebae	endamoebas
enema:	enemas	enemata
engrave:	engraved	engraven
enhalo:	enhaloes	enhalos
enigma:	enigmas	enigmata
enosis:	enoses	enosises
ensorcel:	ensorceled	ensorcelled
ensorcel:	ensorceling	ensorcelling
enteritis:	enteritides	enteritises
enuresis:	enureses	enuresises
ephemera:	ephemerae	ephemeras
ephemerid:	ephemerides	ephemerids
epicalyx:	epicalyces	epicalyxes
epiglottis:	epiglottides	epiglottises
epithelium:	epithelia	epitheliums
epoxy:	epoxied	epoxyed
equal:	equaled	equalled
equal:	equaling	equalling
equilibrium:	equilibria	equilibriums
eringo:	eringoes	eringos
eryngo:	eryngoes	eryngos
esophagus:	esophagi	esophaguses
esthesis:	estheses	esthesises
eucalyptus:	eucalypti	eucalyptuses
evil:	eviler	eviller
evil:	evilest	evillest
ex:	exes	ices
executrix:	executrices	executrixes
eyas:	eyases	eyasses
eye:	eyeing	eying
eye:	eyen	eyes	eyne
eyelet:	eyeleted	eyeletted
eyelet:	eyeleting	eyeletting
facet:	faceted	facetted
facet:	faceting	facetting
facsimile:	facsimileing	facsimiling
fandango:	fandangoes	fandangos
far:	farther	further
far:	farthest	furthest
farebeat:	farebeat	farebeaten
farrago:	farragoes	farragos
fascia:	fasciae	fascias
fatso:	fatsoes	fatsos
fauna:	faunae	faunas
fax:	faces	faxes
fellowship:	fellowshiped	fellowshipped
fellowship:	fellowshiping	fellowshipping
femur:	femora	femurs
ferrel:	ferreled	ferrelled
ferrel:	ferreling	ferrelling
fetial:	fetiales	fetials
fettuccine:	fettuccine	fettuccines
fez:	fezes	fezzes
fianchetto:	fianchettoes	fianchettos
fiasco:	fiascoes	fiascos
fibrosarcoma:	fibrosarcomas	fibrosarcomata
fibula:	fibulae	fibulas
fico:	ficoes	ficos
ficus:	ficus	ficuses
fieldstrip:	fieldstripped	fieldstript
fife:	fifes	fives
fil:	filed	filled
fil:	filing	filling
firstborn:	firstborn	firstborns
fistula:	fistulae	fistulas
fit:	fit	fitted
fix:	fices	fixes
fixatif:	fixatifs	fixatives
flagellum:	flagella	flagellums
flagstaff:	flagstaffs	flagstaves
flambeau:	flambeaus	flambeaux
flamingo:	flamingoes	flamingos
flan:	flanes	flans
flannel:	flanneled	flannelled
flannel:	flanneling	flannelling
floc:	flocced	flocked
floc:	floccing	flocking
floodlight:	floodlighted	floodlit
flora:	florae	floras
focus:	foci	focuses	focusses
focus:	focused	focussed
focus:	focusing	focussing
foetus:	foeti	foetuses
folk:	folk	folks
forbid:	forbad	forbade	forbid	forbidden
forceps:	forceps	forcepses	forcipes
forecast:	forecast	forecasted
forehoof:	forehoofs	forehooves
foreperson:	forepeople	forepersons
foreshow:	foreshowed	foreshown
forespeak:	forespoke	forespoken
forkful:	forkfuls	forksful
formula:	formulae	formulas
fornix:	fornices	fornixes
forspeak:	forspoke	forspoken
fortissimo:	fortissimi	fortissimos
forum:	fora	forums
frappe:	frapped	frappeed
frappe:	frappeing	frapping
fresco:	frescoes	frescos
frivol:	frivoled	frivolled
frivol:	frivoling	frivolling
frustum:	frusta	frustums
fuel:	fueled	fuelled
fuel:	fueling	fuelling
fulcrum:	fulcra	fulcrums
fumado:	fumadoes	fumados
fungus:	fungi	funguses
funnel:	funneled	funnelled
funnel:	funneling	funnelling
furfur:	furfures	furfurs
gallows:	gallows	gallowses
gambado:	gambadoes	gambados
gambol:	gamboled	gambolled
gambol:	gamboling	gambolling
ganglion:	ganglia	ganglions
gannet:	gannet	gannets
gas:	gases	gasses
gastritis:	gastritides	gastritises
gavel:	gaveled	gavelled
gavel:	gaveling	gavelling
gazabo:	gazaboes	gazabos
gazebo:	gazeboes	gazebos
gecko:	geckoes	geckos
geisha:	geisha	geishas
geld:	gelded	gelt
gemsbuck:	gemsbuck	gemsbucks
genetrix:	genetrices	genetrixes
gentlefolk:	gentlefolk	gentlefolks
genus:	genera	genuses
get:	got	gotten
gharri:	gharries	gharris
ghazi:	ghazies	ghazis
gherao:	gheraoes	gheraos
ghetto:	ghettoes	ghettos
gibbet:	gibbeted	gibbetted
gibbet:	gibbeting	gibbetting
gigahertz:	gigahertz	gigahertzes
gild:	gilded	gilt
gimbal:	gimbaled	gimballed
gimbal:	gimbaling	gimballing
gingeli:	gingelies	gingelis
gingelli:	gingellies	gingellis
gingko:	gingkoes	gingkos
ginkgo:	ginkgoes	ginkgos
ginzo:	ginzoes	ginzos
gird:	girded	girt
gladiolus:	gladioli	gladiolus	gladioluses
gland:	glandes	glands
glissando:	glissandi	glissandos
glottis:	glottides	glottises
glue:	glueing	gluing
gnaw:	gnawed	gnawn
goat:	goat	goats
gobo:	goboes	gobos
gospel:	gospeled	gospelled
gospel:	gospeler	gospeller
gospel:	gospeling	gospelling
gossip:	gossiped	gossipped
gossip:	gossiping	gossipping
gourami:	gouramies	gouramis
grapefruit:	grapefruit	grapefruits
gravamen:	gravamens	gravamina
grave:	graved	graven
gravel:	graveled	gravelled
gravel:	graveling	gravelling
greenlight:	greenlighted	greenlit
grex:	grexes	grices
grief:	griefs	grieves
groof:	groofs	grooves
grotto:	grottoes	grottos
grouse:	grouse	grouses
grovel:	groveled	grovelled
grovel:	groveling	grovelling
gruel:	grueled	gruelled
gruel:	grueling	gruelling
gruelling:	gruelling	gruellings
guacharo:	guacharoes	guacharos
guarani:	guarani	guaranies	guaranis
gulden:	gulden	guldens
gymnasium:	gymnasia	gymnasiums
haiku:	haiku	haikus
hallo:	halloes	hallos
halo:	haloes	halos
hamadryad:	hamadryades	hamadryads
handful:	handfuls	handsful
handkerchief:	handkerchiefs	handkerchieves
handsel:	handseled	handselled
handsel:	handseling	handselling
handwrite:	handwrit	handwritten
hansel:	hanseled	hanselled
hansel:	hanseling	hanselling
hatchel:	hatcheled	hatchelled
hatchel:	hatcheling	hatchelling
have:	had	hadst
have:	has	hast	hath
hawbuck:	hawbuck	hawbucks
heathen:	heathen	heathens
helix:	helices	helixes
helleri:	helleries	helleris
hello:	helloes	hellos
henry:	henries	henrys
heretrix:	heretrices	heretrixes
heritrix:	heritrices	heritrixes
hernia:	herniae	hernias
hero:	heroes	heros
hertz:	hertz	hertzes
hew:	hewed	hewn
hiatus:	hiatus	hiatuses
hiccup:	hiccuped	hiccupped
hiccup:	hiccuping	hiccupping
hide:	hid	hidden
hie:	hieing	hying
hillfolk:	hillfolk	hillfolks
hillo:	hilloes	hillos
hippopotamus:	hippopotami	hippopotamuses
hirsel:	hirseled	hirselled
hirsel:	hirseling	hirselling
hobo:	hoboes	hobos
hocus:	hocused	hocussed
hocus:	hocuses	hocusses
hocus:	hocusing	hocussing
hogtie:	hogtieing	hogtying
hollo:	holloes	hollos
honey:	honeyed	honied
honorarium:	honoraria	honorariums
hoof:	hoofs	hooves
horseshoe:	horseshod	horseshoed
hos:	hoses	hosses
hostel:	hosteled	hostelled
hostel:	hosteling	hostelling
housel:	houseled	houselled
housel:	houseling	houselling
houselling:	houselling	housellings
hovel:	hoveled	hovelled
hovel:	hoveling	hovelling
huipil:	huipiles	huipils
hullo:	hulloes	hullos
huswife:	huswifes	huswives
hydra:	hydrae	hydras
hydrocephalus:	hydrocephali	hydrocephaluses
hydrothorax:	hydrothoraces	hydrothoraxes
hyperbola:	hyperbolae	hyperbolas
hypopharynx:	hypopharynges	hypopharynxes
hypothesis:	hypotheses	hypothesises
hyrax:	hyraces	hyraxes
iambus:	iambi	iambuses
ibex:	ibexes	ibices
ictus:	ictus	ictuses
ignaro:	ignaroes	ignaros
ilex:	ilexes	ilices
ill:	iller	worse
ill:	illest	worst
imago:	imagines	imagoes	imagos
impanel:	impaneled	impanelled
impanel:	impaneling	impanelling
impatiens:	impatiens	impatienses
imperil:	imperiled	imperilled
imperil:	imperiling	imperilling
impi:	impies	impis
imshi:	imshies	imshis
incubus:	incubi	incubuses
index:	indexes	indices
indigo:	indigoes	indigos
indwell:	indwelled	indwelt
inertia:	inertiae	inertias
inheritrix:	inheritrices	inheritrixes
initial:	initialed	initialled
initial:	initialing	initialling
innuendo:	innuendoes	innuendos
input:	input	inputted
inset:	inset	insetted
intaglio:	intagli	intaglioes	intaglios
interlocutrix:	interlocutrices	interlocutrixes
intermezzo:	intermezzi	intermezzos
interplead:	interpleaded	interpled
interregnum:	interregna	interregnums
interweave:	interweaved	interwove	interwoven
interwork:	interworked	interwrought
irid:	irides	irids
iris:	irides	irises
isthmus:	isthmi	isthmuses
jacal:	jacales	jacals
jacklight:	jacklighted	jacklit
jarful:	jarfuls	jarsful
jejunum:	jejuna	jejunums
jewel:	jeweled	jewelled
jewel:	jeweling	jewelling
jigsaw:	jigsawed	jigsawn
jinni:	jinn	jinnis
journal:	journaled	journalled
journal:	journaling	journalling
jugful:	jugfuls	jugsful
junco:	juncoes	juncos
kauri:	kauries	kauris
kayo:	kayoes	kayos
keef:	keefs	keeves
kennel:	kenneled	kennelled
kennel:	kenneling	kennelling
kenosis:	kenoses	kenosises
kerchief:	kerchiefs	kerchieves
kermes:	kermeses	kermesses
kernel:	kerneled	kernelled
kernel:	kerneling	kernelling
kiddo:	kiddoes	kiddos
kidnap:	kidnaped	kidnapped
kidnap:	kidnaping	kidnapping
kielbasa:	kielbasas	kielbasi	kielbasy
killdeer:	killdeer	killdeers
kilobaud:	kilobaud	kilobauds
kilohertz:	kilohertz	kilohertzes
kinfolk:	kinfolk	kinfolks
kinsfolk:	kinsfolk	kinsfolks
kip:	kip	kips
kneel:	kneeled	knelt
kohlrabi:	kohlrabies	kohlrabis
kos:	koses	kosses
koumis:	koumises	koumisses
kris:	krised	krissed
kris:	krises	krisses
kris:	krising	krissing
kuchen:	kuchen	kuchens
kurtosis:	kurtoses	kurtosises
kvas:	kvases	kvasses
l:	les	ls
label:	labeled	labelled
label:	labeling	labelling
lac:	laced	lacked
lac:	lacing	lacking
lacuna:	lacunae	lacunas
lade:	laded	laden
lamina:	laminae	laminas
landslide:	landslid	landslidden
larva:	larvae	larvas
larynx:	larynges	larynxes
las:	lases	lasses
lasso:	lassoes	lassos
lateral:	lateraled	lateralled
lateral:	lateraling	lateralling
latex:	latexes	latices
lath:	lath	laths
latigo:	latigoes	latigos
laurel:	laureled	laurelled
laurel:	laureling	laurelling
lavabo:	lavaboes	lavabos
lax:	laces	laxes
layperson:	laypeople	laypersons
leaf:	leafs	leaves
leaflet:	leafleted	leafletted
leaflet:	leafleting	leafletting
lean:	leaned	leant
leap:	leaped	leapt	lept
learn:	learned	learnt
lemur:	lemures	lemurs
less:	least	lessest
leud:	leudes	leuds
levator:	levatores	levators
level:	leveled	levelled
level:	leveling	levelling
lexicon:	lexica	lexicons
lez:	lezes	lezzes
libel:	libeled	libelled
libel:	libeling	libelling
libretto:	libretti	librettos
light:	lighted	lit
lingo:	lingoes	lingos
linguine:	linguine	linguines
linguini:	linguini	linguinis
lira:	liras	lire
little:	least	littlest
little:	less	lesser	littler
loaf:	loafs	loaves
local:	localed	localled
local:	localing	localling
